"","datasetID","study","genusspecies"
"14427","moeini21","exp1","Lepyrodiclis_holosteoides"
"14453","moeini21","exp2","Lepyrodiclis_holosteoides"
"14465","moeini21","exp3","Lepyrodiclis_holosteoides"
"14473","moeini21","exp4","Lepyrodiclis_holosteoides"
"29256","zhang21","exp2","Pinus_koraiensis"
"20811","sundaramoorthy93","exp1","Spermacoce_articularis"
"20844","sundaramoorthy93","exp2","Spermacoce_articularis"
"21632","tilki06","exp1","Quercus_vulcanica"
"21651","tilki06","exp2","Quercus_vulcanica"
"21138","tang10_1","exp1","Dichotomanthes_tristaniicarpa"
"21145","tang10_1","exp2","Dichotomanthes_tristaniicarpa"
"21153","tang10_1","exp3","Dichotomanthes_tristaniicarpa"
"21177","tang10_1","exp4","Dichotomanthes_tristaniicarpa"
"21179","tang10_1","exp5","Dichotomanthes_tristaniicarpa"
"14484","momonoki79","exp1","Bupleurum_falcatum"
"14645","momonoki79","exp2","Bupleurum_falcatum"
"14759","momonoki79","exp4","Bupleurum_falcatum"
"21683","tilki07","exp1","Juniperus_oxycedrus"
"15943","ochuodho08","exp3","Sisymbrium_capense"
"3755","chakraborty92","exp1","Terminalia_bellirica"
"3777","chakraborty92","exp2","Terminalia_bellirica"
"667","al-absi10","exp1","Prunus_mahaleb"
"9306","kalimuthu95","exp1","Pterocarpus_santalinus"
"9291","kalimuthu95","exp1","Pterocarpus_marsupium"
"NA",NA,NA,NA
"12283","liu13","exp2","Picea_glauca"
"5682","downie98","exp1","Picea_glauca"
"17671","povoa09","exp1","Agrimonia_eupatoria"
"21227","tang10_2","exp1","Chimonanthus_praecox"
"21239","tang10_2","exp2","Chimonanthus_praecox"
"13522","markovic20","exp1","Liriodendron_tulipifera"
"11","acosta13","exp1","Gomphrena_perennis"
"13","acosta13","exp2","Gomphrena_perennis"
"23","acosta13","exp4","Gomphrena_perennis"
"2630","brandel05","exp1","Carex_pendula"
"2650","brandel05","exp1","Carex_remota"
"2352","bhatt00","exp 13","Myrica_esculenta"
"2351","bhatt00","exp 12","Myrica_esculenta"
"2350","bhatt00","exp 11","Myrica_esculenta"
"2349","bhatt00","exp 10","Myrica_esculenta"
"2429","bhatt00","exp 9","Myrica_esculenta"
"2427","bhatt00","exp 7","Myrica_esculenta"
"2335","bhatt00","exp 1","Myrica_esculenta"
"2353","bhatt00","exp 2","Myrica_esculenta"
"2370","bhatt00","exp 3","Myrica_esculenta"
"2373","bhatt00","exp 4","Myrica_esculenta"
"2388","bhatt00","exp 5","Myrica_esculenta"
"2399","bhatt00","exp 6","Myrica_esculenta"
"2320","beikmohammadi12","exp 1","Colutea_buhsei"
"2546","boscagli01","exp 1","Satureja_montana"
"2552","boscagli01","exp 2","Satureja_montana"
"2560","boscagli01","exp 3","Satureja_montana"
"2578","boscagli01","exp 4","Satureja_montana"
"2593","boscagli01","exp 5","Satureja_montana"
"2606","boscagli01","exp 6","Satureja_montana"
"2468","borghetti86","exp 1","Pinus_heldreichii"
"23969","washitani85","exp2","Geranium_carolinianum"
"1876","basbag09","exp1","Capparis_spinosa"
"1551","barros12","exp1","Prunus_lusitanica subsp. azorica"
"1813","basaran12","exp1","Lathyrus_ochrus"
"1805","basaran12","exp1","Lathyrus_hirsutus"
"1796","basaran12","exp1","Lathyrus_aphaca"
"1823","basaran12","exp1","Lathyrus_sphaericus"
"1789","basaran12","exp1","Lathyrus_annuus"
"1817","basaran12","exp1","Lathyrus_sativus"
"1839","basaran12","exp1","Vicia_lutea"
"1832","basaran12","exp1","Vicia_bithynica"
"1845","basaran12","exp1","Vicia_narbonensis"
"8816","jabarzare11","exp1","Artemisia_sieberi"
"8835","jacquemart21","exp1","Juniperus_communis"
"8958","jensen97","exp1","Abies_nordmanniana"
"8996","jiro10","exp1","Betula_pendula subsp. mandshurica"
"8980","jiro10","exp1","Betula_ermanii"
"9084","jusung16","exp1","Thalictrum_rochebruneanum"
"9316","kamareh12","exp1","Pyrus_glabra"
"9389","karlsson08","exp1","Bidens_pilosa"
"9522","karlsson08","exp1","Galinsoga_parviflora"
"9666","karlsson08","exp1","Guizotia_scabra"
"9810","karlsson08","exp1","Parthenium_hysterophorus"
"9954","karlsson08","exp1","Tagetes_minuta"
"10098","karlsson08","exp1","Verbesina_encelioides"
"10241","kato11","exp1","Trapella_sinensis"
"10269","kazaz10","exp1","Rosa_damascena"
"10275","keshtkar08","exp1","Astragalus_cyclophyllon"
"10309","kettenring07","exp1","Carex_brevior"
"10373","kettenring07","exp1","Carex_comosa"
"10437","kettenring07","exp1","Carex_cristatella"
"10501","kettenring07","exp1","Carex_cryptolepis"
"10533","kettenring07","exp1","Carex_granularis"
"10597","kettenring07","exp1","Carex_hystericina"
"10661","kettenring07","exp1","Carex_lacustris"
"10693","kettenring07","exp1","Carex_scoparia"
"10756","kettenring07","exp1","Carex_stipata"
"10820","kettenring07","exp1","Carex_stricta"
"10834","kettenring07","exp1","Carex_utriculata"
"10874","kettenring07","exp1","Carex_vulpinoidea"
"13157","ma18","exp1","Anigozanthos_flavidus"
"12726","ma03","exp1","Abies_amabilis"
"13040","ma03","exp1","Abies_lasiocarpa"
"12836","ma03","exp1","Abies_grandis"
"13107","ma03","exp1","Abies_procera"
"13759","mattana16","exp1","Clinopodium_sandalioticum"
"13815","meena06","exp1","Ligusticopsis_wallichiana"
"13826","meyer94","exp1","Penstemon_comarrhenus"
"13843","meyer94","exp1","Penstemon_cyananthus"
"13874","meyer94","exp1","Penstemon_cyaneus"
"13883","meyer94","exp1","Penstemon_cyanocaulis"
"13908","meyer94","exp1","Penstemon_fremontii"
"13926","meyer94","exp1","Penstemon_laevis"
"13935","meyer94","exp1","Penstemon_leiophyllus"
"13952","meyer94","exp1","Penstemon_perpulcher"
"13961","meyer94","exp1","Penstemon_scariosus"
"13970","meyer94","exp1","Penstemon_speciosus"
"13979","meyer94","exp1","Penstemon_strictus"
"13988","meyer94","exp1","Penstemon_subglaber"
"14031","meyer95","exp1","Penstemon_ambiguus"
"14093","meyer95","exp1","Penstemon_linarioides"
"14075","meyer95","exp1","Penstemon_dolius"
"14084","meyer95","exp1","Penstemon_goodrichii"
"14109","meyer95","exp1","Penstemon_moffatii"
"14014","meyer95","exp1","Penstemon_acuminatus"
"14118","meyer95","exp1","Penstemon_pachyphyllus"
"14058","meyer95","exp1","Penstemon_confusus"
"14145","meyer95","exp1","Penstemon_utahensis"
"13690","martinik14","exp1","Pseudotsuga_menziesii"
"15061","muller03","exp1","Fagus_sylvatica"
"16323","onen20","exp1","Ambrosia_artemisiifolia"
"16551","ordonez-salanueva15","exp1","Polaskia_chende"
"16778","ordonez-salanueva15","exp1","Polaskia_chichipe"
"16810","panayotova15","exp1","Betonica_bulgarica"
"16836","parmenter96","exp1","Echinacea_angustifolia"
"16857","parmenter96","exp1","Echinacea_purpurea"
"16867","parmenter96","exp2","Echinacea_angustifolia"
"16890","parvin15","exp1","Juglans_nigra"
"17001","phondani10","exp1","Betula_utilis"
"17326","picciau19","exp1","Helichrysum_microphyllum"
"17134","picciau17","exp1","Clematis_vitalba"
"702","aldridge92","exp1","Oryza_coarctata"
"785","aldridge92","exp2","Zizania_palustris"
"794","aldridge92","exp3","Oryza_coarctata"
"854","aldridge92","exp5","Zizania_palustris"
"1008","alptekin02","exp1","Quercus_libani"
"1009","amini18","exp1","Tilia_platyphyllos subsp. corinthiaca"
"1033","amini18","exp2","Tilia_platyphyllos subsp. corinthiaca"
"3870","chen06","exp1","Neolitsea_acuminatissima"
"4283","chichizola18","exp1","Oenothera_odorata"
"4288","chien10","exp1","Daphniphyllum_glaucescens"
"4304","chien10","exp2","Daphniphyllum_glaucescens"
"4310","chien10","exp3","Daphniphyllum_glaucescens"
"4319","chien10","exp4","Daphniphyllum_glaucescens"
"4334","chien11","exp1","Ilex_maximowicziana"
"4340","chien11","exp2","Ilex_maximowicziana"
"4360","chien11","exp3","Ilex_maximowicziana"
"4639","cho18","exp1","Cicuta_virosa"
"4641","cho18","exp2","Cicuta_virosa"
"4839","chuanren04","exp1","Echinacea_angustifolia"
"4956","chuanren04","exp2","Echinacea_angustifolia"
"4992","chuanren04","exp3","Echinacea_angustifolia"
"5046","cicek08","exp1","Pterocarya_fraxinifolia"
"5058","conversa09","exp1","Asparagus_acutifolius"
"5090","crank92","exp1","Thymophylla_tephroleuca"
"5093","crank92","exp2","Thymophylla_tephroleuca"
"5109","crank92","exp3","Thymophylla_tephroleuca"
"5146","cuena-lombrana18","exp1","Gentiana_lutea"
"5455","deb17","exp1","Berberis_manipurana"
"5494","deb17","exp2","Berberis_manipurana"
"5505","dehgan84","exp1","Nandina_domestica"
"5089","cousins10","exp1","Vitex_rotundifolia"
"5173","dalling99","exp1","Combretum_bracteosum"
"5205","dalling99","exp2","Combretum_bracteosum"
"5309","dalling99","exp3","Combretum_bracteosum"
"5433","dalling99","exp4","Combretum_bracteosum"
"15070","naseri18","exp1","Acer_hyrcanum"
"15120","naseri18","exp2","Acer_hyrcanum"
"15326","naumovski05","exp1","Degenia_velebitica"
"15346","naumovski05","exp2","Degenia_velebitica"
"15373","naumovski05","exp3","Degenia_velebitica"
"15463","naumovski05","exp4","Degenia_velebitica"
"15548","nawrot-chorabik21","exp1","Pinus_sylvestris"
"15568","necajeva13","exp1","Eryngium_maritimum"
"15584","nin17","exp1","Vaccinium_myrtillus"
"19634","sacande04","exp1","Prunus_africana"
"19638","sacande04","exp2","Prunus_africana"
"19655","sacande04","exp3","Prunus_africana"
"19663","sacande04","exp4","Prunus_africana"
"19868","schutz02","exp1","Carex_ferruginea"
"19886","schutz02","exp1","Carex_frigida"
"19903","schutz02","exp2","Carex_ferruginea"
"19909","schutz02","exp2","Carex_frigida"
"19696","saeed16","exp1","Pinus_canariensis"
"19713","saeed16","exp2","Pinus_roxburghii"
"19750","saeed16","exp5","Pinus_wallichiana"
"13719","mattana09","exp1","Rhamnus_persicifolia"
"13751","mattana09","exp2","Rhamnus_persicifolia"
"16157","olmez08","exp1","Colutea_armena"
"16205","olmez08","exp2","Colutea_armena"
"16226","olmez08","exp3","Colutea_armena"
"16181","olmez08","exp1","Cotinus_coggygria"
"16211","olmez08","exp2","Cotinus_coggygria"
"16814","paolini01","exp1","Sinapis_arvensis"
"16272","omar21","exp1","Ziziphus_spina-christi"
"16280","omar21","exp2","Ziziphus_spina-christi"
"15295","nasri14","exp1","Alstroemeria_ligtu"
"19778","santos19","exp1","Baccharis_dracunculifolia"
"15005","mulaudzi09","exp1","Alepidea_amatymbica"
"15021","mulaudzi09","exp1","Alepidea_natalensis"
"15037","mulaudzi09","exp2","Alepidea_natalensis"
"11473","lee21","exp1","Thalictrum_uchiyamae"
"2665","brenchley98","exp1","Zostera_capricorni"
"2666","brenchley98","exp2","Zostera_capricorni"
"2878","brenchley98","exp3","Zostera_capricorni"
"3034","brenchley98","exp4","Zostera_capricorni"
"3090","brenchley98","exp5","Zostera_capricorni"
"3497","bungard97","exp1","Clematis_vitalba"
"3511","bungard97","exp2","Clematis_vitalba"
"3535","bungard97","exp3","Clematis_vitalba"
"3559","bungard97","exp4","Clematis_vitalba"
"11413","lee06","exp1","Astragalus_sinicus"
"11444","lee06","exp2","Astragalus_sinicus"
"3573","bytnerowicz14","exp1","Zannichellia_palustris"
"3577","bytnerowicz14","exp2","Zannichellia_palustris"
"3616","bytnerowicz14","exp3","Zannichellia_palustris"
"19291","rizwan18","exp1","Jatropha_curcas"
"7414","grose57","exp1","Eucalyptus_kybeanensis"
"7422","grose57","exp2","Eucalyptus_delegatensis"
"7452","grose57","exp2","Eucalyptus_pauciflora subsp. niphophila"
"7470","grose57","exp3","Eucalyptus_delegatensis"
"7491","grose57","exp3","Eucalyptus_pauciflora subsp. niphophila"
"7512","grose57","exp4","Eucalyptus_elata"
"7569","grose57","exp5","Eucalyptus_delegatensis"
"7592","grose57","exp6","Eucalyptus_elata"
"7578","grose57","exp6","Eucalyptus_chapmaniana"
"7604","grose57","exp6","Eucalyptus_fastigata"
"7616","grose57","exp6","Eucalyptus_kybeanensis"
"7626","grose57","exp6","Eucalyptus_mitchelliana"
"7634","grose57","exp6","Eucalyptus_nitens"
"7649","grose57","exp6","Eucalyptus_pauciflora"
"7664","grose57","exp6","Eucalyptus_perriniana"
"7676","grose57","exp6","Eucalyptus_regnans"
"13273","maithani90","exp1","Aesculus_indica"
"3716","castro95","exp1","Grindelia_glutinosa"
"3727","castro95","exp1","Grindelia_tarapacana"
"3736","castro95","exp2","Grindelia_glutinosa"
"3739","castro95","exp2","Grindelia_tarapacana"
"8555","he09","exp1","Anisodus_tanguticus"
"8606","huang14","exp2","Nymphoides_peltata"
"20568","song20","exp2","Pinus_koraiensis"
"14181","middleton96","exp1","Banksia_saxicola"
"14275","millaku12","exp1","Gentiana_lutea"
"14910","moradi12","exp1","Dracocephalum_kotschyi"
"15652","nkomo09","exp1","Corchorus_olitorius"
"15653","nkomo09","exp2","Corchorus_olitorius"
"15654","nkomo09","exp3","Corchorus_olitorius"
"15655","nkomo09","exp4","Corchorus_olitorius"
"15656","nkomo09","exp5","Corchorus_olitorius"
"15658","nkomo09","exp6","Corchorus_olitorius"
"16119","okay11","exp1","Centaurea_tchihatcheffii"
"16262","olmez17","exp1","Hippophae_rhamnoides"
"17346","pipinis09","exp1","Chrysojasminum_fruticans"
"17437","pipinis20","exp1","Corylus_avellana"
"17555","pliszko18","exp1","Solidago_niederederi"
"17490","pliszko18","exp1","Solidago_canadensis"
"17622","pliszko18","exp1","Solidago_virgaurea"
"17744","pritchard93","exp1","Arum_maculatum"
"17910","prknova15","exp1","Cormus_domestica"
"17911","prknova15","exp2","Cormus_domestica"
"17912","prknova15","exp3","Cormus_domestica"
"17365","pipinis12","exp1","Carpinus_betulus"
"17382","pipinis12","exp1","Carpinus_orientalis"
"17931","rafiq21","exp1","Aconitum_chasmanthum"
"17968","rahnama-ghahfarokhi07","exp1","Ferula_gummosa"
"18128","raisi13","exp1","Ferula_assa-foetida"
"18177","ranil15","exp1","Solanum_torvum"
"19351","roh08","exp1","Corylopsis_coreana"
"19402","roh08","exp1","Corylopsis_sinensis"
"19405","romero05","exp2","Echinacea_angustifolia"
"19411","romero05","exp2","Echinacea_purpurea"
"19408","romero05","exp2","Echinacea_pallida"
"19421","romero05","exp3","Echinacea_spp."
"19475","rostamipoor20","exp1","Astragalus_cyclophyllon"
"19586","rouhi13","exp1","Adonis_vernalis"
"19551","rouhi12","exp1","Ferula_gummosa"
"19623","rubin18","exp1","Erythranthe_guttata"
"20872","surya17","exp1","Phyllanthus_emblica"
"21111","tabatabaeian18","exp1","Kelussia_odoratissima"
"21428","tang21","exp1","Acer_coriaceifolium"
"21482","teimouri13","exp1","Hymenocrater_platystegius"
"21563","thomsen02","exp1","Fagus_sylvatica"
"22216","tylkowski91","exp1","Cornus_mas"
"22233","tylkowski91","exp2","Cornus_mas"
"22244","tylkowski91","exp3","Cornus_mas"
"22142","tylkowski91","exp 1, 2, 3","Cornus_mas"
"22088","tylkowski10","exp1","Hippophae_rhamnoides"
"22003","tylkowski09","exp1","Juniperus_communis"
"21937","tylkowski07","exp1","Rhamnus_cathartica"
"22248","ucler18","exp1","Picea_orientalis"
"24384","wytsalucy21","exp1","Cleomella_serrulata"
"24456","wytsalucy21","exp2","Cleomella_serrulata"
"24499","wytsalucy21","exp3","Cleomella_serrulata"
"24510","wytsalucy21","exp4","Cleomella_serrulata"
"24586","yan16","exp1 ","Daphne_giraldii"
"24621","yan16","exp2","Daphne_giraldii"
"24661","yan16","exp3","Daphne_giraldii"
"25492","yang18_1","exp1","Maackia_taiwanensis"
"25966","yang18_2","exp1","Lithocarpus_glaber"
"26241","yang18_3","exp1","Scaevola_taccada"
"25269","yang10","exp1","Scolopia_oldhamii"
"26747","yeom21","exp1","Glehnia_littoralis"
"26759","yin09","exp1","Ottelia_alismoides"
"26780","yuan21","exp1","Pulsatilla_cernua"
"26803","yurteri21","exp1","Echinacea_purpurea"
"26794","yurteri21","exp1","Echinacea_angustifolia"
"26829","yusefi-tanha19","exp1","Vicia_villosa"
"26913","zadeh15","exp1","Echinacea_purpurea"
"26931","zadeh15","exp2","Echinacea_purpurea"
"27930","zardari19","exp1","Ferula_gummosa"
"29092","zardari19","exp3","Ferula_gummosa"
"29174","zare11","exp1","Ferula_assa-foetida"
"3651","carpenter92","exp1","Coreopsis_lanceolata"
"3669","carpenter92","exp2","Coreopsis_lanceolata"
"3696","carpenter92","exp3","Coreopsis_lanceolata"
"3710","carpenter92","exp4","Coreopsis_lanceolata"
"1189","arslan11","exp1","Androsace_villosa"
"5514","downie91","exp2","Pinus_strobus"
"6227","edwards73_1","exp1","Tsuga_heterophylla"
"6610","farhadi13","exp1","Acer_velutinum"
"6427","erken21","exp1","Verbascum_yurtkuranianum"
"6428","erken21","exp2","Verbascum_yurtkuranianum"
"6435","erken21","exp3","Verbascum_yurtkuranianum"
"6442","erken21","exp4","Verbascum_yurtkuranianum"
"6621","feng18","exp1","Ginkgo_biloba"
"6635","feng18","exp2","Ginkgo_biloba"
"6643","feng18","exp3","Ginkgo_biloba"
"13499","marcello15","exp1","Jatropha_curcas"
"6449","esmaeili09","exp1","Carex_divisa"
"6460","esmaeili09","exp2","Carex_divisa"
"6462","esmaeili09","exp3","Carex_divisa"
"6467","etemadi10","exp1","Kelussia_odoratissima"
"20130","seng20","exp1","Dalbergia_cochinchinensis"
"13464","mamut20","exp2","Leontice_incerta"
"13490","mamut20","exp3","Leontice_incerta"
"20220","shahi-gharahlar12","exp1","Eriobotrya_japonica"
"20316","shahi-gharahlar12","exp4","Eriobotrya_japonica"
"20320","shahi-gharahlar12","exp5","Eriobotrya_japonica"
"20324","shahi-gharahlar12","exp6","Eriobotrya_japonica"
"20328","shahi-gharahlar12","exp7","Eriobotrya_japonica"
"20332","shahi-gharahlar12","exp8","Eriobotrya_japonica"
"20336","shahi-gharahlar12","exp9","Eriobotrya_japonica"
"20224","shahi-gharahlar12","exp10","Eriobotrya_japonica"
"20260","shahi-gharahlar12","exp19","Eriobotrya_japonica"
"20268","shahi-gharahlar12","exp20","Eriobotrya_japonica"
"20272","shahi-gharahlar12","exp21","Eriobotrya_japonica"
"20276","shahi-gharahlar12","exp22","Eriobotrya_japonica"
"20360","sharma03","exp1","Prunus_persica"
"23512","wang09","exp1","Vitis_amurensis"
"24199","watanabe02","exp1","Nicandra_physalodes"
"24271","werner13","exp1","Crambe_hispanica subsp. abyssinica"
"24252","watanabe22","exp1","Rhododendron_uwaense"
"24073","washitani89","exp1","Taraxacum_platycarpum"
"24091","washitani89","exp2","Taraxacum_platycarpum"
"19942","scocco98","exp1","Amsonia_tabernaemontana"
"23959","washitani85","exp1","Geranium_carolinianum"
"6686","fetouh14","exp1","Magnolia_grandiflora"
"29286","zhou03","exp1","Paris_polyphylla"
"29334","zhou03","exp3","Paris_polyphylla"
"29336","zhou08","exp1","Rosa_soulieana"
"29368","zhou08","exp3","Rosa_soulieana"
"24706","yang08","exp1","Litsea_coreana"
"24891","yang08","exp3","Litsea_coreana"
"24959","yang08","exp4","Litsea_coreana"
"24989","yang08","exp5","Litsea_coreana"
"26256","yang20","exp1","Primula_bulleyana subsp. beesiana"
"26292","yang20","exp2","Primula_bulleyana subsp. beesiana"
"26317","yang20","exp3","Primula_bulleyana subsp. beesiana"
"25345","yang16_2","exp1","Vaccinium_arboreum"
"9067","joshi03","exp1","Heracleum_candicans"
"1439","barnhill82","exp1","Paulownia_tomentosa"
"29607","zulfiqar15","exp 1","Quercus_glauca"
"29550","zlesak07","exp 5","Heliopsis_helianthoides"
"29586","zlesak07","exp 6 ","Heliopsis_helianthoides"
"29577","zlesak07","exp 6","Heliopsis_helianthoides"
"29595","zlesak07","exp 7","Heliopsis_helianthoides"
"11684","li17","exp 1","Distylium_chinense"
"11806","li21","exp 1","Tamarix_ramosissima"
"11849","li21","exp 2","Tamarix_ramosissima"
"11868","li21","exp 3","Tamarix_ramosissima"
"11892","li21","exp 4","Tamarix_ramosissima"
"11507","li11","exp 1","Atriplex_centralasiatica"
"11543","li11","exp 1 ","Atriplex_centralasiatica"
"11578","li11","exp 2","Atriplex_centralasiatica"
"11666","li11","exp 3","Atriplex_centralasiatica"
"8226","harrison14","exp 1","Eucalyptus_ovata"
"25335","yang14","exp 1 ","Galax_urceolata"
"25329","yang14","exp 1","Galax_urceolata"
"923","alhelal96","exp1","Rumex_dentatus"
"951","alhelal96","exp2","Rumex_dentatus"
"2285","battaglia97","exp1","Eucalyptus_delegatensis"
"2294","battaglia97","exp2","Eucalyptus_delegatensis"
"2301","battaglia97","exp3","Eucalyptus_delegatensis"
"2101","battaglia93","exp1","Eucalyptus_delegatensis"
"2150","battaglia93","exp2","Eucalyptus_delegatensis"
"2158","battaglia93","exp3","Eucalyptus_delegatensis"
"2186","battaglia93","exp4","Eucalyptus_delegatensis"
"2430","bibby53","exp1","Pinus_strobus"
"2446","bibby53","exp2","Pinus_strobus"
"6758","forbes09","exp1","Betula_glandulosa"
"6857","forbes09","exp2","Betula_glandulosa"
"6988","forbes09","exp3","Betula_glandulosa"
"7005","forbes09","exp4","Betula_glandulosa"
"7010","forbes09","exp5","Betula_glandulosa"
"7015","forbes09","exp6","Betula_glandulosa"
"7020","forbes09","exp7","Betula_glandulosa"
"7025","forbes09","exp8","Betula_glandulosa"
"7034","forbes09","exp9","Betula_glandulosa"
"6775","forbes09","exp10","Betula_glandulosa"
"6784","forbes09","exp11","Betula_glandulosa"
"6801","forbes09","exp12","Betula_glandulosa"
"6806","forbes09","exp13","Betula_glandulosa"
"6811","forbes09","exp14","Betula_glandulosa"
"6816","forbes09","exp15","Betula_glandulosa"
"6825","forbes09","exp16","Betula_glandulosa"
"6842","forbes09","exp17","Betula_glandulosa"
"6847","forbes09","exp18","Betula_glandulosa"
"6852","forbes09","exp19","Betula_glandulosa"
"6862","forbes09","exp20","Betula_glandulosa"
"6867","forbes09","exp21","Betula_glandulosa"
"6876","forbes09","exp22","Betula_glandulosa"
"6893","forbes09","exp23","Betula_glandulosa"
"6898","forbes09","exp24","Betula_glandulosa"
"6903","forbes09","exp25","Betula_glandulosa"
"6912","forbes09","exp26","Betula_glandulosa"
"6929","forbes09","exp27","Betula_glandulosa"
"7101","geszprych02","exp1","Leuzea_carthamoides"
"7107","ghimeray14","exp1","Loranthus_tanakae"
"7274","gianni19","exp1","Aruncus_dioicus"
"7278","gianni19","exp2","Aruncus_dioicus"
"7283","gianni19","exp3","Aruncus_dioicus"
"7288","gianni19","exp4","Aruncus_dioicus"
"7293","gianni19","exp5","Aruncus_dioicus"
"7298","gianni19","exp6","Aruncus_dioicus"
"7318","gimenez-benavides13","exp1","Saxifraga_trifurcata"
"7336","gimenez-benavides13","exp2","Saxifraga_trifurcata"
"7324","gimenez-benavides13","exp2","Saxifraga_canaliculata"
"7309","gimenez-benavides13","exp1","Saxifraga_canaliculata"
"7339","goggans74","exp1","Hesperocyparis_arizonica"
"7340","goggans74","exp2","Hesperocyparis_arizonica"
"7341","goggans74","exp3","Hesperocyparis_arizonica"
"7342","goggans74","exp4","Hesperocyparis_arizonica"
"7343","goggans74","exp5","Hesperocyparis_arizonica"
"7344","goggans74","exp6","Hesperocyparis_arizonica"
"7345","goggans74","exp7","Hesperocyparis_arizonica"
"7346","goggans74","exp8","Hesperocyparis_arizonica"
"7347","goggans74","exp9","Hesperocyparis_arizonica"
"7690","guo20","exp1","Pinus_bungeana"
"7741","guo20","exp2","Pinus_bungeana"
"7755","guo20","exp3","Pinus_bungeana"
"18944","ren04","exp1","Calligonum_junceum"
"18946","ren04","exp1","Calligonum_leucocladum"
"18952","ren04","exp1","Calligonum_rubicundum"
"18942","ren04","exp1","Calligonum_densum"
"18949","ren04","exp1","Calligonum_mongolicum"
"18940","ren04","exp1","Calligonum_chinense"
"18938","ren04","exp1","Calligonum_caput-medusae"
"18936","ren04","exp1","Calligonum_arborescens"
"18934","ren04","exp1","Calligonum_alaschanicum"
"19149","ren15","exp1","Betula_utilis subsp. albosinensis"
"19132","ren15","exp1","Betula_utilis"
"19225","ren15","exp2","Betula_utilis subsp. albosinensis"
"19177","ren15","exp2","Betula_utilis"
"19273","rezvani14","exp2","Capsella_bursa-pastoris"
"19278","rezvani14","exp3","Capsella_bursa-pastoris"
"20373","skordilis95","exp1","Pinus_brutia"
"20398","skordilis95","exp1","Pinus_halepensis"
"20399","skordilis95","exp2","Pinus_brutia"
"20444","skordilis95","exp2","Pinus_halepensis"
"20469","skordilis95","exp3","Pinus_brutia"
"20497","skordilis95","exp4","Pinus_brutia"
"20503","skordilis95","exp5","Pinus_brutia"
"20616","statton17","exp1","Halophila_ovalis"
"22879","veiga-barbosa16","exp1","Malvella_sherardiana"
"22883","veiga-barbosa16","exp2","Malvella_sherardiana"
"23365","walck12","exp1","Berchemia_scandens"
"23435","walck12","exp2","Berchemia_scandens"
"10938","kim16","exp1","Spiraea_fritschiana"
