Species,Location,Flowering,Fruit ripening,Seed dispersal,pdf_table_number,genus_name
B. alleghaniensis,Mid-range,Apr-May,Aug-Oct,Sept-Spring,2,Betula
B. davurica,Japan,May,Oct,,2,Betula
B. lenta,Mid-range,Apr-May,Aug-Sept,Sept-Nov,2,Betula
B. nana,Mid-range,June-Aug,Aug-Oct,Sept-Mar,2,Betula
B. nigra,N part of range,Apr-May,May-June,May-June,2,Betula
B. papyrifera,Mid-range,Apr-June,Aug-Sept,Aug-Spring,2,Betula
B. pendula,Russia & Finland,Apr-June,July-Aug,July-Sept,2,Betula
B. populifolia,Mid-range,Apr-May,Sept-Oct,Oct to mid-winter,2,Betula
B. pubescens,Germany & Finland,May-June,Aug-Sept,Fall-Winter,2,Betula
B. pumlia,Mid-range,May-June,Sept-Oct,Oct-Mar,2,Betula
