"Original.Genus","Corrected.Genus","Genus_species","Family","Dormancy.Class"
"Sambucus","Sambucus","Sambucus caerulea","Adoxaceae","MPD"
"Sambucus","Sambucus","Sambucus canadensis","Adoxaceae","MPD"
"Sambucus","Sambucus","Sambucus glauca","Adoxaceae","MPD"
"Cotinus","Cotinus","Cotinus coggygria","Anacardiaceae","PYPD"
"Cotinus","Cotinus","Cotinus coggygria","Anacardiaceae","PYPD"
"Cotinus","Cotinus","Cotinus obovatus","Anacardiaceae","PYPD"
"Baccharis","Baccharis","Baccharis halimifolia","Asteraceae","PD"
"Berberis","Berberis","Berberis repens","Berberidaceae","PD"
"Berberis","Berberis","Berberis thunbergii","Berberidaceae","PD"
"Berberis","Berberis","Berberis vulgaris","Berberidaceae","PD"
"Mahonia","Mahonia","Mahonia aquifolium","Berberidaceae","PD"
"Mahonia","Mahonia","Mahonia fremontii","Berberidaceae","PD"
"Mahonia","Mahonia","Mahonia nevinii","Berberidaceae","PD"
"Mahonia","Mahonia","Mahonia repens","Berberidaceae","PD"
"Alnus","Alnus","Alnus crispa","Betulaceae","PD"
"Alnus","Alnus","Alnus glutinosa","Betulaceae","PD"
"Alnus","Alnus","Alnus incana","Betulaceae","ND"
"Alnus","Alnus","Alnus rubra","Betulaceae","ND"
"Alnus","Alnus","Alnus rubra","Betulaceae","PD"
"Alnus","Alnus","Alnus rubra","Betulaceae","PD"
"Alnus","Alnus","Alnus sinuata","Betulaceae","PD"
"Alnus","Alnus","Alnus tenuifolia","Betulaceae","ND"
"Alnus","Alnus","Alnus tenuifolia","Betulaceae","PD"
"Corylus","Corylus","Corylus avellana","Betulaceae","PD"
"Corylus","Corylus","Corylus cornuta","Betulaceae","PD"
"Corylus","Corylus","Corylus cornuta","Betulaceae","PD"
"Celtis","Celtis","Celtis occidentalis","Cannabaceae","PD"
"Euonymus","Euonymus","Euonymus atropurpureusW","Celastraceae","PD"
"Euonymus","Euonymus","Euonymus europaeus","Celastraceae","PD"
"Euonymus","Euonymus","Euonymus maackii","Celastraceae","PD"
"Euonymus","Euonymus","Euonymus verrucosa","Celastraceae","PD"
"Cornus","Cornus","Cornus amomum","Cornaceae","PD"
"Cornus","Cornus","Cornus canadensis","Cornaceae","PD"
"Cornus","Cornus","Cornus florida","Cornaceae","PD"
"Cornus","Cornus","Cornus florida var. urbiniana","Cornaceae","ND"
"Cornus","Cornus","Cornus florida var. urbiniana","Cornaceae","PD"
"Cornus","Cornus","Cornus kousa","Cornaceae","PD"
"Cornus","Cornus","Cornus mas","Cornaceae","PD"
"Cornus","Cornus","Cornus nuttallii","Cornaceae","PD"
"Cornus","Cornus","Cornus stolonifera","Cornaceae","PD"
"Nyssa","Nyssa","Nyssa sylvatica","Cornaceae","PD"
"Elaeagnus","Elaeagnus","Elaeagnus angustifolia","Elaeagnaceae","PD"
"Elaeagnus","Elaeagnus","Elaeagnus angustifolia","Elaeagnaceae","PD"
"Elaeagnus","Elaeagnus","Elaeagnus commutata","Elaeagnaceae","PD"
"Elaeagnus","Elaeagnus","Elaeagnus umbellata","Elaeagnaceae","PD"
"Shepherdia","Shepherdia","Shepherdia argentea","Elaeagnaceae","PD"
"Shepherdia","Shepherdia","Shepherdia canadensis","Elaeagnaceae","PD"
"Acacia","Acacia","Acacia auriculiformis","Fabaceae","PY"
"Acacia","Acacia","Acacia farnesiana","Fabaceae","PY"
"Acacia","Acacia","Acacia farnesiana","Fabaceae","PY"
"Acacia","Acacia","Acacia farnesiana","Fabaceae","PY"
"Acacia","Acacia","Acacia farnesiana","Fabaceae","PY"
"Acacia","Acacia","Acacia koa","Fabaceae","PY"
"Acacia","Acacia","Acacia mangium","Fabaceae","PY"
"Acacia","Acacia","Acacia mangium","Fabaceae","PY"
"Acacia","Acacia","Acacia mearnsii","Fabaceae","PY"
"Acacia","Acacia","Acacia mearnsii","Fabaceae","PY"
"Acacia","Acacia","Acacia mearnsii","Fabaceae","PY"
"Acacia","Acacia","Acacia melanoxylon","Fabaceae","PY"
"Acacia","Acacia","Acacia melanoxylon","Fabaceae","PY"
"Acacia","Acacia","Acacia melanoxylon","Fabaceae","PY"
"Acacia","Acacia","Acacia melanoxylon","Fabaceae","PY"
"Acacia","Acacia","Acacia nilotica","Fabaceae","PY"
"Acacia","Acacia","Acacia nilotica","Fabaceae","PY"
"Cercis","Cercis","Cercis canadensis","Fabaceae","PYPD"
"Prosopis","Prosopis","Prosopis juliflora","Fabaceae","PY"
"Quercus","Quercus","Quercus acutissima","Fagaceae","ND"
"Quercus","Quercus","Quercus agrifolia","Fagaceae","ND"
"Quercus","Quercus","Quercus agrifolia","Fagaceae","PD"
"Quercus","Quercus","Quercus alba","Fagaceae","PD"
"Quercus","Quercus","Quercus borealis","Fagaceae","PD"
"Quercus","Quercus","Quercus chrysolepis","Fagaceae","PD"
"Quercus","Quercus","Quercus coccinea","Fagaceae","PD"
"Quercus","Quercus","Quercus douglasii","Fagaceae","ND"
"Quercus","Quercus","Quercus dumosa","Fagaceae","ND"
"Quercus","Quercus","Quercus emoryi","Fagaceae","ND"
"Quercus","Quercus","Quercus falcata","Fagaceae","PD"
"Quercus","Quercus","Quercus gambelii","Fagaceae","ND"
"Quercus","Quercus","Quercus garryana","Fagaceae","ND"
"Quercus","Quercus","Quercus ilicifolia","Fagaceae","PD"
"Quercus","Quercus","Quercus lanuginosa","Fagaceae","ND"
"Quercus","Quercus","Quercus lyrata","Fagaceae","PD"
"Quercus","Quercus","Quercus macrocarpa","Fagaceae","PD"
"Quercus","Quercus","Quercus nigra","Fagaceae","PD"
"Quercus","Quercus","Quercus nuttallii","Fagaceae","PD"
"Quercus","Quercus","Quercus palustris","Fagaceae","PD"
"Quercus","Quercus","Quercus petraea","Fagaceae","PD"
"Quercus","Quercus","Quercus phellos","Fagaceae","PD"
"Quercus","Quercus","Quercus prinus","Fagaceae","PD"
"Quercus","Quercus","Quercus pyrenaica","Fagaceae","ND"
"Quercus","Quercus","Quercus robur","Fagaceae","PD"
"Quercus","Quercus","Quercus rubra","Fagaceae","PD"
"Quercus","Quercus","Quercus shumardii","Fagaceae","PD"
"Quercus","Quercus","Quercus suber","Fagaceae","ND"
"Quercus","Quercus","Quercus suber","Fagaceae","PD"
"Quercus","Quercus","Quercus vaccinifolia","Fagaceae","PD"
"Quercus","Quercus","Quercus velutina","Fagaceae","PD"
"Quercus","Quercus","Quercus wislizenii","Fagaceae","PD"
"Quercus","Quercus","Quercus wislizenii","Fagaceae","PD"
"Ribes","Ribes","Ribes aureum","Grossulariaceae","MPD"
"Ribes","Ribes","Ribes aureum","Grossulariaceae","MPD"
"Ribes","Ribes","Ribes cereum","Grossulariaceae","MPD"
"Ribes","Ribes","Ribes cynosbati","Grossulariaceae","MPD"
