"","latbi","Original.Genus","Corrected.Genus","Family","Dormancy.Class"
"1","","","","Burmanniaceae","DUST"
"3","Abarema_jupunba","Abarema","Abarema","Fabaceae","ND"
"4","Abdulmajidia_chaniana","Abdulmajidia","Abdulmajidia","Lecythidaceae","PD"
"5","Abelia_dielsii","Abelia","Abelia","Caprifoliaceae","MPD"
"6","Abeliophyllum_distichum","Abeliophyllum","Abeliophyllum","Oleaceae","PD"
"7","Abelmoschus_esculentus","Abelmoschus","Abelmoschus","Malvaceae","PY"
"8","Abelmoschus_moschatus","Abelmoschus","Abelmoschus","Malvaceae","PY"
"9","Abies_alba","Abies","Abies","Pinaceae","PD"
"10","Abies_amabilis","Abies","Abies","Pinaceae","PD"
"11","Abies_balsamea","Abies","Abies","Pinaceae","PD"
"12","Abies_chensiensis","Abies","Abies","Pinaceae","PD"
"13","Abies_concolor","Abies","Abies","Pinaceae","PD"
"14","Abies_densa","Abies","Abies","Pinaceae","PD"
"15","Abies_firma","Abies","Abies","Pinaceae","PD"
"16","Abies_fraseri","Abies","Abies","Pinaceae","PD"
"17","Abies_grandis","Abies","Abies","Pinaceae","PD"
"18","Abies_guatemalensis","Abies","Abies","Pinaceae","PD"
"19","Abies_homolepis","Abies","Abies","Pinaceae","PD"
"20","Abies_lasiocarpa","Abies","Abies","Pinaceae","PD"
"21","Abies_magnifica","Abies","Abies","Pinaceae","PD"
"22","Abies_mariesii","Abies","Abies","Pinaceae","PD"
"23","Abies_mayriana","Abies","Abies","Pinaceae","PD"
"24","Abies_mexicana","Abies","Abies","Pinaceae","PD"
"25","Abies_nordmanniana","Abies","Abies","Pinaceae","PD"
"26","Abies_pindrow","Abies","Abies","Pinaceae","PD"
"27","Abies_procera","Abies","Abies","Pinaceae","PD"
"28","Abies_religiosa","Abies","Abies","Pinaceae","PD"
"29","Abies_sachalinensis","Abies","Abies","Pinaceae","PD"
"30","Abies_sibirica","Abies","Abies","Pinaceae","PD"
"31","Abies_spectabilis","Abies","Abies","Pinaceae","PD"
"32","Abies_veitchii","Abies","Abies","Pinaceae","PD"
"33","Abroma_augusta","Abroma","Abroma","Malvaceae","ND"
"34","Abronia_fragrans","Abronia","Abronia","Nyctaginaceae","PD"
"35","Abronia_maritima","Abronia","Abronia","Nyctaginaceae","PD"
"36","Abronia_umbellata","Abronia","Abronia","Nyctaginaceae","PD"
"37","Abronia_villosa","Abronia","Abronia","Nyctaginaceae","PD"
"38","Abrus_precatorius","Abrus","Abrus","Fabaceae","PY"
"39","Abuta_panamensis","Abuta","Abuta","Menispermaceae","PD"
"40","Abutilon_eremitopetalum","Abutilon","Abutilon","Malvaceae","PY"
"41","Abutilon_fruticosum","Abutilon","Abutilon","Malvaceae","PY"
"42","Abutilon_indicum","Abutilon","Abutilon","Malvaceae","PY"
"43","Abutilon_longicuspe","Abutilon","Abutilon","Malvaceae","PY"
"44","Abutilon_menziesii","Abutilon","Abutilon","Malvaceae","PY"
"45","Abutilon_sandwicense","Abutilon","Abutilon","Malvaceae","PY"
"46","Abutilon_theophrasti","Abutilon","Abutilon","Malvaceae","PY"
"47","Acacia_abyssinica","Acacia","Acacia","Fabaceae","PY"
"48","Acacia_acuminata","Acacia","Acacia","Fabaceae","PY"
"49","Acacia_adsurgens","Acacia","Acacia","Fabaceae","PY"
"50","Acacia_albida","Acacia","Acacia","Fabaceae","PY"
"51","Acacia_ammobia","Acacia","Acacia","Fabaceae","PY"
"52","Acacia_ampliceps","Acacia","Acacia","Fabaceae","PY"
"53","Acacia_aneura","Acacia","Acacia","Fabaceae","PY"
"54","Acacia_angustissima","Acacia","Acacia","Fabaceae","PY"
"55","Acacia_aprica","Acacia","Acacia","Fabaceae","PY"
"56","Acacia_arabica","Acacia","Acacia","Fabaceae","PY"
"57","Acacia_aristulata","Acacia","Acacia","Fabaceae","PY"
"58","Acacia_aroma","Acacia","Acacia","Fabaceae","PY"
"59","Acacia_asak","Acacia","Acacia","Fabaceae","PY"
"60","Acacia_ataxacantha","Acacia","Acacia","Fabaceae","ND"
"61","Acacia_ataxiphylla","Acacia","Acacia","Fabaceae","PY"
"62","Acacia_atramentaria","Acacia","Acacia","Fabaceae","PY"
