"rowID","pdf_page_number","pdf_table_number","genus","species","variety","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg"
1,"273","3","Aronia","arbutifolia",NA,NA,NA,NA,NA,NA,NA,"10",NA,"90",NA,"20","20",NA,"30","4",NA,NA,"Aronia_arbutifolia","Y","90",NA,NA,NA,NA,"percent.germ.total","94","percent.germ",NA,NA,90,NA,NA,NA,20,NA,20,NA,30,NA,4,NA,90,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,90,NA,20,20
2,"273","3","Aronia","melanocarpa",NA,NA,NA,NA,NA,NA,NA,"10",NA,"90 to 120",NA,"30","20",NA,"30","4",NA,NA,"Aronia_melanocarpa","Y","90 to 120",NA,NA,NA,NA,"percent.germ.total","22","percent.germ",NA,NA,90,120,NA,NA,30,NA,20,NA,30,NA,4,NA,90,120,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,105,NA,30,20
3,"273","3","Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,"10",NA,"60",NA,"20","20",NA,"30","2",NA,NA,"Aronia_x prunifolia","Y","60",NA,NA,NA,NA,"percent.germ.total","96","percent.germ",NA,NA,60,NA,NA,NA,20,NA,20,NA,30,NA,2,NA,60,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,60,NA,20,20
4,"213","6","Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_circinatum","N",NA,NA,NA,NA,NA,"mgt","10","mgt",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,30,20
4,"213","6","Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_circinatum","N",NA,NA,NA,NA,NA,"percent.germ.total","19","percent.germ",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,30,20
4,"213","6","Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_circinatum","N",NA,NA,NA,NA,NA,"germ.rate","12","germ.rate",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,30,20
5,"213","6","Acer","tataricum","subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_tataricum","N",NA,NA,NA,NA,NA,"mgt","10","mgt",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,30,20
5,"213","6","Acer","tataricum","subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_tataricum","N",NA,NA,NA,NA,NA,"percent.germ.total","52","percent.germ",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,30,20
5,"213","6","Acer","tataricum","subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,NA,NA,"Acer_tataricum","N",NA,NA,NA,NA,NA,"germ.rate","50","germ.rate",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,30,20
6,"213","6","Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,NA,NA,NA,"Acer_glabrum","N",NA,NA,NA,NA,NA,"mgt","30","mgt",NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,13,13
