"rowID","pdfPageNumber","pdfTableNumber","genus","species","latbi","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","coldStratTemp","warmStratTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","reps","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","avgGerminationPercen","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg","notes"
1,"273","3","Aronia","arbutifolia","Aronia_arbutifolia",NA,NA,NA,NA,NA,NA,"10",NA,NA,"90",NA,"20","20",NA,"30","4","Y","90",NA,NA,NA,"94",NA,NA,90,NA,NA,NA,20,NA,20,NA,30,NA,4,NA,90,NA,94,NA,94,NA,90,NA,20,20,30,4,90,NA
2,"273","3","Aronia","melanocarpa","Aronia_melanocarpa",NA,NA,NA,NA,NA,NA,"10",NA,NA,"90 to 120",NA,"30","20",NA,"30","4","Y","90 to 120",NA,NA,NA,"22",NA,NA,90,120,NA,NA,30,NA,20,NA,30,NA,4,NA,90,120,22,NA,22,NA,105,NA,30,20,30,4,105,NA
3,"273","3","Aronia","x prunifolia","Aronia_x prunifolia",NA,NA,NA,NA,NA,NA,"10",NA,NA,"60",NA,"20","20",NA,"30","2","Y","60",NA,NA,NA,"96",NA,NA,60,NA,NA,NA,20,NA,20,NA,30,NA,2,NA,60,NA,96,NA,96,NA,60,NA,20,20,30,2,60,NA
4,"213","6","Acer","circinatum","Acer_circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"N",NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,30,20,38,NA,NA,NA
4,"213","6","Acer","circinatum","Acer_circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"N",NA,NA,NA,NA,"19",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,19,NA,19,NA,NA,NA,30,20,38,NA,NA,NA
4,"213","6","Acer","circinatum","Acer_circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"N",NA,NA,NA,NA,"12",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,12,NA,12,NA,NA,NA,30,20,38,NA,NA,NA
5,"213","6","Acer","tataricum subsp. ginnala","Acer_tataricum subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"N",NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,30,20,38,NA,NA,NA
5,"213","6","Acer","tataricum subsp. ginnala","Acer_tataricum subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"N",NA,NA,NA,NA,"52",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,52,NA,52,NA,NA,NA,30,20,38,NA,NA,NA
5,"213","6","Acer","tataricum subsp. ginnala","Acer_tataricum subsp. ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"38",NA,"N",NA,NA,NA,NA,"50",NA,NA,NA,NA,NA,NA,30,NA,20,NA,38,NA,NA,NA,NA,NA,50,NA,50,NA,NA,NA,30,20,38,NA,NA,NA
6,"213","6","Acer","glabrum","Acer_glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,NA,"N",NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,30,NA,30,NA,NA,NA,13,13,NA,NA,NA,NA
6,"213","6","Acer","glabrum","Acer_glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,NA,"N",NA,NA,NA,NA,"40",NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,40,NA,40,NA,NA,NA,13,13,NA,NA,NA,NA
8,"213","6","Acer","macrophyllum","Acer_macrophyllum",NA,"Source 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"N",NA,NA,NA,NA,"60 to 90",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,60,90,75,NA,NA,NA,2.5,2.5,120,NA,NA,NA
8,"213","6","Acer","macrophyllum","Acer_macrophyllum",NA,"Source 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"N",NA,NA,NA,NA,"100",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,2.5,2.5,120,NA,NA,NA
8,"213","6","Acer","macrophyllum","Acer_macrophyllum",NA,"Source 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"N",NA,NA,NA,NA,"15 to 66",NA,NA,NA,NA,NA,NA,2,3,2,3,120,NA,NA,NA,NA,NA,15,66,40.5,NA,NA,NA,2.5,2.5,120,NA,NA,NA
