"","Species","Height.at.maturity...m.","Year.first.cultivated","Minimum.seed.bearing.age..yr.","Years.between.large.seedcrops","pdf_table_number","genus_name","Height.at.maturity..m.","Years.between.large.seed..crops","Cone.ripeness.Pre.ripe.color","criteria.Ripe.color","Years.between.large.crops","Fruit.ripeness.Preripe.color","Minimum.seed..bearing.age..yrs.","Fruit.Preripe.color","ripeness.criteria.Ripe.color","Height..m..at.maturity","Minimum.seed.bearing.age..yrs.","Fruit.Preripe","color.Ripe","X.m.","cultivated","age..yrs.","crops","Ripe.fruit.color","Diameter","Length","Mature.tree.height..m.","Age.at.onset.seed.bearing..yr.","Years.between.cone.crops","Mature.height..m.","Cone.length..cm.","Color.of.ripe.cones","Age.at.onset.seed.bearing","Years.large.Time","between.seedcrops.Location","Years.between.seedcrops"
"1","P. acuminata","10.7-15.4 (18.5)","1898","5-10","I","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","P. alba","15.4-42.1","LC","10-15","","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","P. angustifolia","10.7-15.4 (18.5)","1893","","I","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","P. balsamifera","18.5-36.3","Before 1689","8-10","","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","P. balsamifera spp. trichocarpa","15.4-61.5","1892","10","","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","P. X canescens","29.2-30.8 (40)","LC","8-15","","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","P. deltoides","24.6-58.5","Before 1750","10","","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","spp. monilifera","12.3-30.8","1908","10","","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","spp. wislizeni","2.3-30.8 (40)","1894","5","","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","P. fremontii","15.4-30.8","1904","5-10","","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","P. grandidentata","9.2-27.7 (30.8)","1772","10-20","4-5","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","P. heterophylla","24.6-27.3 (30.8)","1656","10","","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","P. laurifolia","to 15.4","1830","8-10","","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","P. maximowiczii","to 30.2","Before 1890","10","I","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","P. nigra","18.5-30.8","LC","8-12","|","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","P. simonii","to 12.3+","1862","10","","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","P. tremula","21.5-38.5","LC","8-10","4.5","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","P. tremuloides","15.4-27.7 (30.8)","1812","10-20","4-5","2","Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","T. canadensis",NA,"1736","20-30",NA,"3","Tsuga","18-30","2-3 15","Yellow-green Green","Purple-brown Tan to brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","T. caroliniana",NA,"1881","",NA,"3","Tsuga","12-21","","Purple","Light brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","T. heterophylla",NA,"1851","20-30",NA,"3","Tsuga","18-75","5-8","Green with purple tips","Brown with red-brown tips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","T. mertensiana",NA,"1854","20-30",NA,"3","Tsuga","7.5-45","I-5","Yellow-green to brown","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","M. alba",NA,"1700s","5",NA,"3","Morus","3-14",NA,NA,"White, pinkish, or purplish","","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","M. microphylla",NA,"",NA,NA,"3","Morus","7.5",NA,NA,"Red, purple, or black","","Dark green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","M. nigra",NA,"1548",NA,NA,"3","Morus","10",NA,NA,"Purple to black","Yearly","Greenish red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","M. rubra",NA,"1629","10",NA,"3","Morus","12",NA,NA,"Dark red, dark purple to black","2-3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Q. acutissima",NA,"1862",NA,"",NA,NA,"15",NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Q. agrifolia",NA,"1849",NA,"",NA,NA,"23",NA,NA,NA,NA,NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Q. alba",NA,"1724",NA,"4-10",NA,NA,"30",NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Q. arizonica",NA,"",NA,"",NA,NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Q. bicolor",NA,"1800",NA,"3-5",NA,NA,"30",NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Q. cerris",NA,"1735",NA,"",NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Q. chrysolepis",NA,"1877",NA,"2-4",NA,NA,"30",NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Q. coccinea",NA,"1691",NA,"3-5",NA,NA,"30",NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
