"'Table 4-Acacia, accacia:","'pregermination","'treatments, germination test","'conditions,","'and results","'","'",
"'","'","'","'","'Germination","'test conditions","'",
"'Species","'Seed source","'Pretreatment","'Medium","'Temp (C)","'Duration (days)","'Germination (%)",
"'A. auriculiformis","'Puerto Rico","'None","'Soil","'-","'21","'56",
"'","'Puerto Rico","'Hot water","'Soil","'-","'14","'30",
"'","'Java","'Warm water","'Soil","'-","'85","'-",
"'A. decurrens","'-","'-","'-","'-","'-","'74",
"'A. farnesiana","'Puerto Rico","'Abrasion","'Paper","'79","'30","'56",
"'A. koa","'Hawaii","'Hot water","'Soil","'-","'30","'18",
"'A. mangium","'Australia","'Hot water","'-","'-","'10","'80",
"'A. mearnsii","'-","'-","'Soil","'60","'14","'72",
"'A. melanoxylon","'Tasmania","'Hot water","'Paper","'77","'60","'70",
"'","'Tasmania","'Hot water","'Paper","'77","'30","'74",
"'","'Victoria","'Hot water","'Paper","'77","'90","'93",
"'","'Uruguay","'None","'-","'-","'30","'4",
"'","'Uruguay","'H2SO4","'-","'68","'21","'48",
"'","'Uruguay","'Abrasion","'-","'68","'28","'26",
"'","'-","'","'Soil","'-","'15","'52",
"'A. nilotica","'-","'Hot water","'-","'75","'85","'-",
"'","'-","'Hot water","'Soil","'-","'30","'74",
,,,,,,

'Confidence Scores % (Table Cell)
""'89.69726563","'89.69726563","'89.69726563","'89.69726563","'89.69726563","'89.69726563","'89.69726563",
"'52.83203125","'44.75097656","'46.38671875","'88.62304688","'88.62304688","'88.62304688","'88.62304688",
"'52.83203125","'44.75097656","'46.38671875","'93.89648438","'92.38281250","'92.72460938","'94.18945313",
"'44.94628906","'90.77148438","'92.43164063","'91.25976563","'89.79492188","'90.08789063","'91.55273438",
"'44.94628906","'80.22460938","'81.68945313","'80.66406250","'79.34570313","'79.63867188","'80.90820313",
"'44.94628906","'83.64257813","'85.15625000","'84.08203125","'82.76367188","'83.05664063","'84.37500000",
"'84.47265625","'83.34960938","'84.86328125","'83.83789063","'82.47070313","'82.76367188","'84.08203125",
"'91.99218750","'90.77148438","'92.48046875","'91.30859375","'89.84375000","'90.13671875","'91.60156250",
"'88.72070313","'87.54882813","'89.16015625","'88.03710938","'86.62109375","'86.96289063","'88.33007813",
"'91.21093750","'89.99023438","'91.65039063","'90.52734375","'89.01367188","'89.35546875","'90.77148438",
"'87.35351563","'86.23046875","'87.79296875","'86.66992188","'85.30273438","'85.59570313","'86.96289063",
"'87.54882813","'86.37695313","'87.98828125","'86.86523438","'85.44921875","'85.79101563","'87.15820313",
"'81.49414063","'80.41992188","'81.88476563","'80.85937500","'79.54101563","'79.83398438","'81.10351563",
"'83.98437500","'82.86132813","'84.42382813","'83.34960938","'81.98242188","'82.27539063","'83.59375000",
"'83.34960938","'82.27539063","'83.78906250","'82.71484375","'81.39648438","'81.68945313","'83.00781250",
"'84.03320313","'82.91015625","'84.47265625","'83.39843750","'82.03125000","'82.32421875","'83.64257813",
"'82.86132813","'81.73828125","'83.25195313","'82.22656250","'80.90820313","'81.20117188","'82.47070313",
"'84.32617188","'83.20312500","'84.71679688","'83.69140625","'82.32421875","'82.61718750","'83.93554688",
"'47.55859375","'81.83593750","'83.34960938","'82.32421875","'80.95703125","'81.25000000","'82.56835938",
"'47.55859375","'90.33203125","'91.99218750","'90.82031250","'89.35546875","'89.69726563","'91.11328125",
